partition_kind,alpha,q,depth,layer_dependent,cell_index,bits,x_lo,x_hi,plog_lo,plog_hi,x_mid,plog_mid,cell_worst_err,cell_log2_ratio,path_intercept,free_cell_intercept,worst_candidate_type,worst_candidate_x,worst_candidate_plog,n_candidates
geometric_x,1/2,5,6,False,14,"(0, 0, 1, 1, 1, 0)",1.1637248587775775,1.1763969916502812,0.1637248587775775,0.17639699165028128,1.1700609252139293,0.1700609252139294,0.0038440604256371707,0.002860373214414957,-0.069091796875,-0.06600093841552734,endpoint,1.1637248587775775,0.1637248587775775,2
geometric_x,1/2,5,6,False,15,"(0, 0, 1, 1, 1, 1)",1.1763969916502812,1.189207115002721,0.17639699165028128,0.18920711500272105,1.1828020533265011,0.18280205332650118,0.0065375011908652934,0.002769701771603182,-0.076171875,-0.06961536407470703,endpoint,1.1763969916502812,0.17639699165028128,2
geometric_x,1/2,5,6,False,16,"(0, 1, 0, 0, 0, 0)",1.189207115002721,1.202156731452703,0.18920711500272105,0.20215673145270313,1.195681923227712,0.1956819232277121,0.009362635899679825,0.002676897606336417,-0.083251953125,-0.07310676574707031,endpoint,1.189207115002721,0.18920711500272105,2
geometric_x,1/2,5,6,False,17,"(0, 1, 0, 0, 0, 1)",1.202156731452703,1.215247359980469,0.20215673145270313,0.21524735998046887,1.208702045716586,0.20870204571658602,0.006685738293343407,0.0026023266397802876,-0.083251953125,-0.07647514343261719,endpoint,1.202156731452703,0.20215673145270313,2
geometric_x,1/2,5,6,False,18,"(0, 1, 0, 0, 1, 0)",1.215247359980469,1.22848053610687,0.21524735998046887,0.22848053610687,1.2218639480436695,0.22186394804366943,0.00408341165356312,0.002526397162978615,-0.083251953125,-0.07971858978271484,endpoint,1.215247359980469,0.21524735998046887,2
geometric_x,1/2,5,6,False,19,"(0, 1, 0, 0, 1, 1)",1.22848053610687,1.241857812073484,0.22848053610687,0.24185781207348406,1.2351691740901771,0.235169174090177,0.0015570144905845047,0.0024490762877270806,-0.083251953125,-0.08283710479736328,endpoint,1.22848053610687,0.22848053610687,2
geometric_x,1/2,5,6,False,20,"(0, 1, 0, 1, 0, 0)",1.241857812073484,1.255380757024691,0.24185781207348406,0.2553807570246911,1.2486192845490875,0.24861928454908758,0.008960495153809983,0.002391741958504256,-0.076171875,-0.0858306884765625,endpoint,1.255380757024691,0.2553807570246911,2
geometric_x,1/2,5,6,False,21,"(0, 1, 0, 1, 0, 1)",1.255380757024691,1.2690509571917332,0.2553807570246911,0.2690509571917332,1.262215857108212,0.26221585710821216,0.005552515368236744,0.0022901234955165907,-0.083251953125,-0.0886983871459961,endpoint,1.2690509571917332,0.2690509571917332,2
geometric_x,1/2,5,6,False,22,"(0, 1, 0, 1, 1, 0)",1.2690509571917332,1.2828700160787783,0.2690509571917332,0.28287001607877826,1.2759604866352559,0.27596048663525574,0.005955797705222467,0.002163450130721504,-0.097412109375,-0.09144020080566406,endpoint,1.2690509571917332,0.2690509571917332,2
geometric_x,1/2,5,6,False,23,"(0, 1, 0, 1, 1, 1)",1.2828700160787783,1.2968395546510096,0.28287001607877826,0.29683955465100964,1.289854785364894,0.28985478536489395,0.004098225073307024,0.002102365999327623,-0.09033203125,-0.09405517578125,endpoint,1.2968395546510096,0.29683955465100964,2
geometric_x,1/2,5,6,False,24,"(0, 1, 1, 0, 0, 0)",1.2968395546510096,1.3109612115247644,0.29683955465100964,0.31096121152476436,1.303900383087887,0.303900383087887,0.011926493025810614,0.002040373901719229,-0.083251953125,-0.0965433120727539,endpoint,1.3109612115247644,0.31096121152476436,2
geometric_x,1/2,5,6,False,25,"(0, 1, 1, 0, 0, 1)",1.3109612115247644,1.3252366431597413,0.31096121152476436,0.32523664315974127,1.3180989273422528,0.3180989273422528,0.008045606942943907,0.001930258124423242,-0.09033203125,-0.09890270233154297,endpoint,1.3252366431597413,0.32523664315974127,2
geometric_x,1/2,5,6,False,26,"(0, 1, 1, 0, 1, 0)",1.3252366431597413,1.339667524053303,0.32523664315974127,0.339667524053303,1.3324520836065221,0.3324520836065222,0.02158161122422885,0.0018898313426665896,-0.076171875,-0.1011343002319336,endpoint,1.339667524053303,0.339667524053303,2
geometric_x,1/2,5,6,False,27,"(0, 1, 1, 0, 1, 1)",1.339667524053303,1.3542555469368927,0.339667524053303,0.3542555469368927,1.346961535495098,0.34696153549509784,0.023382133476071012,0.0018005222518421582,-0.076171875,-0.10323619842529297,endpoint,1.3542555469368927,0.3542555469368927,2
geometric_x,1/2,5,6,False,28,"(0, 1, 1, 1, 0, 0)",1.3542555469368927,1.3690024229745905,0.3542555469368927,0.3690024229745906,1.3616289849557417,0.3616289849557417,0.0250916184856786,0.0017094850096075892,-0.076171875,-0.1052093505859375,endpoint,1.3690024229745905,0.3690024229745906,2
geometric_x,1/2,5,6,False,29,"(0, 1, 1, 1, 0, 1)",1.3690024229745905,1.383909881963832,0.3690024229745906,0.38390988196383197,1.3764561524692114,0.37645615246921127,0.026708292947700944,0.0016166744620223423,-0.076171875,-0.10705184936523438,endpoint,1.383909881963832,0.38390988196383197,2
geometric_x,1/2,5,6,False,30,"(0, 1, 1, 1, 1, 0)",1.383909881963832,1.3989796725383112,0.38390988196383197,0.3989796725383111,1.3914447772510716,0.3914447772510716,0.02823033683857232,0.0015220438908713778,-0.076171875,-0.1087636947631836,endpoint,1.3989796725383112,0.3989796725383111,2
geometric_x,1/2,5,6,False,31,"(0, 1, 1, 1, 1, 1)",1.3989796725383112,1.4142135623730951,0.3989796725383111,0.41421356237309503,1.4065966174557032,0.4065966174557031,0.023693635925990084,0.0013991535732666394,-0.083251953125,-0.11034488677978516,endpoint,1.4142135623730951,0.41421356237309503,2
geometric_x,1/2,5,6,False,32,"(1, 0, 0, 0, 0, 0)",1.4142135623730951,1.42961333839197,0.41421356237309503,0.42961333839197,1.4219134503825326,0.42191345038253253,0.012940406879611682,0.0012456965187968819,-0.097412109375,-0.11179351806640625,endpoint,1.42961333839197,0.42961333839197,2
geometric_x,1/2,5,6,False,33,"(1, 0, 0, 0, 0, 1)",1.42961333839197,1.4451808069770467,0.42961333839197,0.4451808069770466,1.4373970726845082,0.43739707268450834,0.020151304654290533,0.001171590663259539,-0.09033203125,-0.11310958862304688,endpoint,1.4451808069770467,0.4451808069770466,2
geometric_x,1/2,5,6,False,34,"(1, 0, 0, 0, 1, 0)",1.4451808069770467,1.460917794180647,0.4451808069770466,0.460917794180647,1.4530493005788467,0.4530493005788468,0.021219365694036454,0.00106806103974592,-0.09033203125,-0.11429214477539062,endpoint,1.460917794180647,0.460917794180647,2
geometric_x,1/2,5,6,False,35,"(1, 0, 0, 0, 1, 1)",1.460917794180647,1.4768261459394993,0.460917794180647,0.4768261459394993,1.4688719700600732,0.46887197006007314,0.016056993164622318,0.0009333472084576167,-0.097412109375,-0.1153411865234375,endpoint,1.4768261459394993,0.4768261459394993,2
geometric_x,1/2,5,6,False,36,"(1, 0, 0, 1, 0, 0)",1.4768261459394993,1.4929077282912648,0.4768261459394993,0.49290772829126484,1.484866937115382,0.4848669371153821,0.023036397890746487,0.000854611329759026,-0.09033203125,-0.1162557601928711,endpoint,1.4929077282912648,0.49290772829126484,2
geometric_x,1/2,5,6,False,37,"(1, 0, 0, 1, 0, 1)",1.4929077282912648,1.5091644275934228,0.49290772829126484,0.5091644275934227,1.5010360779423437,0.5010360779423438,0.023780969322933644,0.0007445714321871563,-0.09033203125,-0.1170358657836914,endpoint,1.5091644275934228,0.5091644275934227,2
geometric_x,1/2,5,6,False,38,"(1, 0, 0, 1, 1, 0)",1.5091644275934228,1.5255981507445384,0.5091644275934227,0.5255981507445383,1.5173812891689806,0.5173812891689805,0.024413207218164628,0.0006322378952309835,-0.09033203125,-0.11767864227294922,endpoint,1.5255981507445384,0.5255981507445383,2
geometric_x,1/2,5,6,False,39,"(1, 0, 0, 1, 1, 1)",1.5255981507445384,1.5422108254079407,0.5255981507445383,0.5422108254079409,1.5339044880762396,0.5339044880762396,0.02493075226707569,0.0005175450489110598,-0.09033203125,-0.11818599700927734,endpoint,1.5422108254079407,0.5422108254079409,2
geometric_x,1/2,5,6,False,40,"(1, 0, 1, 0, 0, 0)",1.5422108254079407,1.559004400237837,0.5422108254079409,0.5590044002378369,1.550607612822889,0.550607612822889,0.03780878661445107,0.0004640917194273559,-0.076171875,-0.11855506896972656,endpoint,1.559004400237837,0.5590044002378369,2
geometric_x,1/2,5,6,False,41,"(1, 0, 1, 0, 0, 1)",1.559004400237837,1.5759808451078865,0.5590044002378369,0.5759808451078865,1.5674926226728618,0.5674926226728617,0.03189693215914048,0.0003134608264918771,-0.083251953125,-0.11878681182861328,endpoint,1.5759808451078865,0.5759808451078865,2
geometric_x,1/2,5,6,False,42,"(1, 0, 1, 0, 1, 0)",1.5759808451078865,1.593142151342267,0.5759808451078865,0.5931421513422669,1.5845614982250766,0.5845614982250766,0.019424497913484506,0.0001249634599595804,-0.097412109375,-0.11888313293457031,endpoint,1.593142151342267,0.5931421513422669,2
