partition_kind,alpha,q,depth,layer_dependent,cell_index,bits,x_lo,x_hi,plog_lo,plog_hi,x_mid,plog_mid,cell_worst_err,cell_log2_ratio,path_intercept,free_cell_intercept,worst_candidate_type,worst_candidate_x,worst_candidate_plog,n_candidates
geometric_x,1/2,5,6,False,17,"(0, 1, 0, 0, 0, 1)",1.202156731452703,1.215247359980469,0.20215673145270313,0.21524735998046887,1.208702045716586,0.20870204571658602,0.006685738293343407,0.0026023266397802876,-0.083251953125,-0.07647514343261719,endpoint,1.202156731452703,0.20215673145270313,2
geometric_x,1/2,5,6,False,18,"(0, 1, 0, 0, 1, 0)",1.215247359980469,1.22848053610687,0.21524735998046887,0.22848053610687,1.2218639480436695,0.22186394804366943,0.00408341165356312,0.002526397162978615,-0.083251953125,-0.07971858978271484,endpoint,1.215247359980469,0.21524735998046887,2
geometric_x,1/2,5,6,False,19,"(0, 1, 0, 0, 1, 1)",1.22848053610687,1.241857812073484,0.22848053610687,0.24185781207348406,1.2351691740901771,0.235169174090177,0.0015570144905845047,0.0024490762877270806,-0.083251953125,-0.08283710479736328,endpoint,1.22848053610687,0.22848053610687,2
geometric_x,1/2,5,6,False,20,"(0, 1, 0, 1, 0, 0)",1.241857812073484,1.255380757024691,0.24185781207348406,0.2553807570246911,1.2486192845490875,0.24861928454908758,0.008960495153809983,0.002391741958504256,-0.076171875,-0.0858306884765625,endpoint,1.255380757024691,0.2553807570246911,2
geometric_x,1/2,5,6,False,21,"(0, 1, 0, 1, 0, 1)",1.255380757024691,1.2690509571917332,0.2553807570246911,0.2690509571917332,1.262215857108212,0.26221585710821216,0.005552515368236744,0.0022901234955165907,-0.083251953125,-0.0886983871459961,endpoint,1.2690509571917332,0.2690509571917332,2
geometric_x,1/2,5,6,False,22,"(0, 1, 0, 1, 1, 0)",1.2690509571917332,1.2828700160787783,0.2690509571917332,0.28287001607877826,1.2759604866352559,0.27596048663525574,0.005955797705222467,0.002163450130721504,-0.097412109375,-0.09144020080566406,endpoint,1.2690509571917332,0.2690509571917332,2
geometric_x,1/2,5,6,False,23,"(0, 1, 0, 1, 1, 1)",1.2828700160787783,1.2968395546510096,0.28287001607877826,0.29683955465100964,1.289854785364894,0.28985478536489395,0.004098225073307024,0.002102365999327623,-0.09033203125,-0.09405517578125,endpoint,1.2968395546510096,0.29683955465100964,2
geometric_x,1/2,5,6,False,24,"(0, 1, 1, 0, 0, 0)",1.2968395546510096,1.3109612115247644,0.29683955465100964,0.31096121152476436,1.303900383087887,0.303900383087887,0.011926493025810614,0.002040373901719229,-0.083251953125,-0.0965433120727539,endpoint,1.3109612115247644,0.31096121152476436,2
geometric_x,1/2,5,6,False,25,"(0, 1, 1, 0, 0, 1)",1.3109612115247644,1.3252366431597413,0.31096121152476436,0.32523664315974127,1.3180989273422528,0.3180989273422528,0.008045606942943907,0.001930258124423242,-0.09033203125,-0.09890270233154297,endpoint,1.3252366431597413,0.32523664315974127,2
geometric_x,1/2,5,6,False,26,"(0, 1, 1, 0, 1, 0)",1.3252366431597413,1.339667524053303,0.32523664315974127,0.339667524053303,1.3324520836065221,0.3324520836065222,0.02158161122422885,0.0018898313426665896,-0.076171875,-0.1011343002319336,endpoint,1.339667524053303,0.339667524053303,2
geometric_x,1/2,5,6,False,27,"(0, 1, 1, 0, 1, 1)",1.339667524053303,1.3542555469368927,0.339667524053303,0.3542555469368927,1.346961535495098,0.34696153549509784,0.023382133476071012,0.0018005222518421582,-0.076171875,-0.10323619842529297,endpoint,1.3542555469368927,0.3542555469368927,2
geometric_x,1/2,5,6,False,28,"(0, 1, 1, 1, 0, 0)",1.3542555469368927,1.3690024229745905,0.3542555469368927,0.3690024229745906,1.3616289849557417,0.3616289849557417,0.0250916184856786,0.0017094850096075892,-0.076171875,-0.1052093505859375,endpoint,1.3690024229745905,0.3690024229745906,2
geometric_x,1/2,5,6,False,29,"(0, 1, 1, 1, 0, 1)",1.3690024229745905,1.383909881963832,0.3690024229745906,0.38390988196383197,1.3764561524692114,0.37645615246921127,0.026708292947700944,0.0016166744620223423,-0.076171875,-0.10705184936523438,endpoint,1.383909881963832,0.38390988196383197,2
geometric_x,1/2,5,6,False,30,"(0, 1, 1, 1, 1, 0)",1.383909881963832,1.3989796725383112,0.38390988196383197,0.3989796725383111,1.3914447772510716,0.3914447772510716,0.02823033683857232,0.0015220438908713778,-0.076171875,-0.1087636947631836,endpoint,1.3989796725383112,0.3989796725383111,2
geometric_x,1/2,5,6,False,31,"(0, 1, 1, 1, 1, 1)",1.3989796725383112,1.4142135623730951,0.3989796725383111,0.41421356237309503,1.4065966174557032,0.4065966174557031,0.023693635925990084,0.0013991535732666394,-0.083251953125,-0.11034488677978516,endpoint,1.4142135623730951,0.41421356237309503,2
geometric_x,1/2,5,6,False,32,"(1, 0, 0, 0, 0, 0)",1.4142135623730951,1.42961333839197,0.41421356237309503,0.42961333839197,1.4219134503825326,0.42191345038253253,0.012940406879611682,0.0012456965187968819,-0.097412109375,-0.11179351806640625,endpoint,1.42961333839197,0.42961333839197,2
geometric_x,1/2,5,6,False,33,"(1, 0, 0, 0, 0, 1)",1.42961333839197,1.4451808069770467,0.42961333839197,0.4451808069770466,1.4373970726845082,0.43739707268450834,0.020151304654290533,0.001171590663259539,-0.09033203125,-0.11310958862304688,endpoint,1.4451808069770467,0.4451808069770466,2
geometric_x,1/2,5,6,False,34,"(1, 0, 0, 0, 1, 0)",1.4451808069770467,1.460917794180647,0.4451808069770466,0.460917794180647,1.4530493005788467,0.4530493005788468,0.021219365694036454,0.00106806103974592,-0.09033203125,-0.11429214477539062,endpoint,1.460917794180647,0.460917794180647,2
geometric_x,1/2,5,6,False,35,"(1, 0, 0, 0, 1, 1)",1.460917794180647,1.4768261459394993,0.460917794180647,0.4768261459394993,1.4688719700600732,0.46887197006007314,0.016056993164622318,0.0009333472084576167,-0.097412109375,-0.1153411865234375,endpoint,1.4768261459394993,0.4768261459394993,2
geometric_x,1/2,5,6,False,36,"(1, 0, 0, 1, 0, 0)",1.4768261459394993,1.4929077282912648,0.4768261459394993,0.49290772829126484,1.484866937115382,0.4848669371153821,0.023036397890746487,0.000854611329759026,-0.09033203125,-0.1162557601928711,endpoint,1.4929077282912648,0.49290772829126484,2
geometric_x,1/2,5,6,False,37,"(1, 0, 0, 1, 0, 1)",1.4929077282912648,1.5091644275934228,0.49290772829126484,0.5091644275934227,1.5010360779423437,0.5010360779423438,0.023780969322933644,0.0007445714321871563,-0.09033203125,-0.1170358657836914,endpoint,1.5091644275934228,0.5091644275934227,2
geometric_x,1/2,5,6,False,38,"(1, 0, 0, 1, 1, 0)",1.5091644275934228,1.5255981507445384,0.5091644275934227,0.5255981507445383,1.5173812891689806,0.5173812891689805,0.024413207218164628,0.0006322378952309835,-0.09033203125,-0.11767864227294922,endpoint,1.5255981507445384,0.5255981507445383,2
geometric_x,1/2,5,6,False,39,"(1, 0, 0, 1, 1, 1)",1.5255981507445384,1.5422108254079407,0.5255981507445383,0.5422108254079409,1.5339044880762396,0.5339044880762396,0.02493075226707569,0.0005175450489110598,-0.09033203125,-0.11818599700927734,endpoint,1.5422108254079407,0.5422108254079409,2
geometric_x,1/2,5,6,False,40,"(1, 0, 1, 0, 0, 0)",1.5422108254079407,1.559004400237837,0.5422108254079409,0.5590044002378369,1.550607612822889,0.550607612822889,0.03780878661445107,0.0004640917194273559,-0.076171875,-0.11855506896972656,endpoint,1.559004400237837,0.5590044002378369,2
geometric_x,1/2,5,6,False,41,"(1, 0, 1, 0, 0, 1)",1.559004400237837,1.5759808451078865,0.5590044002378369,0.5759808451078865,1.5674926226728618,0.5674926226728617,0.03189693215914048,0.0003134608264918771,-0.083251953125,-0.11878681182861328,endpoint,1.5759808451078865,0.5759808451078865,2
geometric_x,1/2,5,6,False,42,"(1, 0, 1, 0, 1, 0)",1.5759808451078865,1.593142151342267,0.5759808451078865,0.5931421513422669,1.5845614982250766,0.5845614982250766,0.019424497913484506,0.0001249634599595804,-0.097412109375,-0.11888313293457031,endpoint,1.593142151342267,0.5931421513422669,2
geometric_x,1/2,5,6,False,43,"(1, 0, 1, 0, 1, 1)",1.593142151342267,1.6104903319492543,0.5931421513422669,0.6104903319492543,1.6018162416457606,0.6018162416457606,0.025807802933905742,3.720420102552906e-05,-0.09033203125,-0.11883258819580078,D,1.6064453125,0.6064453125,3
geometric_x,1/2,5,6,False,44,"(1, 0, 1, 1, 0, 0)",1.6104903319492543,1.6280274218573478,0.6104903319492543,0.6280274218573477,1.619258876903301,0.6192588769033011,0.013015059564329315,0.00016438445493851685,-0.1044921875,-0.11864471435546875,endpoint,1.6104903319492543,0.6104903319492543,2
geometric_x,1/2,5,6,False,45,"(1, 0, 1, 1, 0, 1)",1.6280274218573478,1.645755478153965,0.6280274218573477,0.6457554781539648,1.6368914500056564,0.6368914500056563,0.006377476060603779,0.00033289488084962634,-0.111572265625,-0.118316650390625,endpoint,1.6280274218573478,0.6280274218573477,2
geometric_x,1/2,5,6,False,46,"(1, 0, 1, 1, 1, 0)",1.645755478153965,1.6636765803267364,0.6457554781539648,0.6636765803267365,1.6547160292403507,0.6547160292403507,0.019034874045015613,0.0003941609271579726,-0.097412109375,-0.11784648895263672,endpoint,1.645755478153965,0.6457554781539648,2
geometric_x,1/2,5,6,False,47,"(1, 0, 1, 1, 1, 1)",1.6636765803267364,1.681792830507429,0.6636765803267365,0.6817928305074291,1.6727347054170827,0.6727347054170828,0.01864071311785764,0.0005312474203986907,-0.097412109375,-0.1172342300415039,endpoint,1.6636765803267364,0.6636765803267365,2
geometric_x,1/2,5,6,False,48,"(1, 1, 0, 0, 0, 0)",1.681792830507429,1.7001063537185235,0.6817928305074291,0.7001063537185235,1.6909495921129762,0.6909495921129762,0.02463528051908741,0.0006330376199811325,-0.09033203125,-0.11647796630859375,endpoint,1.681792830507429,0.6817928305074291,2
geometric_x,1/2,5,6,False,49,"(1, 1, 0, 0, 0, 1)",1.7001063537185235,1.718619298122478,0.7001063537185235,0.7186192981224779,1.7093628259205007,0.7093628259205007,0.02400224289910628,0.0007755523705638781,-0.09033203125,-0.11557674407958984,endpoint,1.7001063537185235,0.7001063537185235,2
geometric_x,1/2,5,6,False,50,"(1, 1, 0, 0, 1, 0)",1.718619298122478,1.7373338352737062,0.7186192981224779,0.7373338352737062,1.7279765666980922,0.7279765666980921,0.023226690528542402,0.0009213446166570983,-0.09033203125,-0.1145315170288086,endpoint,1.718619298122478,0.7186192981224779,2
geometric_x,1/2,5,6,False,51,"(1, 1, 0, 0, 1, 1)",1.7373338352737062,1.7562521603732995,0.7373338352737062,0.7562521603732995,1.7467929978235028,0.7467929978235028,0.015661657668114858,0.001111648075657557,-0.097412109375,-0.11334037780761719,endpoint,1.7373338352737062,0.7373338352737062,2
geometric_x,1/2,5,6,False,52,"(1, 1, 0, 1, 0, 0)",1.7562521603732995,1.7753764925265212,0.7562521603732995,0.7753764925265213,1.7658143264499104,0.7658143264499103,0.021234826026767364,0.0012231882514724447,-0.09033203125,-0.11200141906738281,endpoint,1.7562521603732995,0.7562521603732995,2
geometric_x,1/2,5,6,False,53,"(1, 1, 0, 1, 0, 1)",1.7753764925265212,1.7947090750031072,0.7753764925265213,0.7947090750031072,1.7850427837648142,0.7850427837648142,0.026707330739864425,0.00133676735225005,-0.083251953125,-0.11051559448242188,endpoint,1.7753764925265212,0.7753764925265213,2
geometric_x,1/2,5,6,False,54,"(1, 1, 0, 1, 1, 0)",1.7947090750031072,1.8142521755003989,0.7947090750031072,0.8142521755003987,1.804480625251753,0.804480625251753,0.025370563387614373,0.0014957495854006468,-0.083251953125,-0.10888099670410156,endpoint,1.7947090750031072,0.7947090750031072,2
geometric_x,1/2,5,6,False,55,"(1, 1, 0, 1, 1, 1)",1.8142521755003989,1.8340080864093424,0.8142521755003987,0.8340080864093424,1.8241301309548705,0.8241301309548706,0.0170927043598448,0.001703326246760117,-0.09033203125,-0.10709667205810547,endpoint,1.8142521755003989,0.8142521755003987,2
geometric_x,1/2,5,6,False,56,"(1, 1, 1, 0, 0, 0)",1.8340080864093424,1.8539791250833855,0.8340080864093424,0.8539791250833856,1.843993605746364,0.8439936057463641,0.022216263285063535,0.001825299508136109,-0.083251953125,-0.10516166687011719,endpoint,1.8340080864093424,0.8340080864093424,2
geometric_x,1/2,5,6,False,57,"(1, 1, 1, 0, 0, 1)",1.8539791250833855,1.8741676341103,0.8539791250833856,0.8741676341102999,1.8640733795968427,0.8640733795968427,0.020390963776927427,0.0019961317956851536,-0.083251953125,-0.10307598114013672,endpoint,1.8539791250833855,0.8539791250833856,2
geometric_x,1/2,5,6,False,58,"(1, 1, 1, 0, 1, 0)",1.8741676341103,1.8945759815869656,0.8741676341102999,0.8945759815869656,1.8843718078486327,0.8843718078486328,0.018394831981242272,0.002171188831622191,-0.083251953125,-0.10083770751953125,endpoint,1.8741676341103,0.8741676341102999,2
geometric_x,1/2,5,6,False,59,"(1, 1, 1, 0, 1, 1)",1.8945759815869656,1.9152065613971474,0.8945759815869656,0.9152065613971473,1.9048912714920565,0.9048912714920565,0.016223643149620083,0.002350618643655596,-0.083251953125,-0.09844589233398438,endpoint,1.8945759815869656,0.8945759815869656,2
geometric_x,1/2,5,6,False,60,"(1, 1, 1, 1, 0, 0)",1.9152065613971474,1.9360617934922943,0.9152065613971473,0.9360617934922945,1.9256341774447208,0.9256341774447209,0.02085635646322453,0.0024844337321234078,-0.076171875,-0.0959005355834961,endpoint,1.9152065613971474,0.9152065613971473,2
geometric_x,1/2,5,6,False,61,"(1, 1, 1, 1, 0, 1)",1.9360617934922943,1.9571441241754002,0.9360617934922945,0.9571441241754003,1.9466029588338474,0.9466029588338474,0.011338448283682854,0.0027232239353351716,-0.083251953125,-0.0931997299194336,endpoint,1.9360617934922943,0.9360617934922945,2
geometric_x,1/2,5,6,False,62,"(1, 1, 1, 1, 1, 0)",1.9571441241754002,1.978456026387951,0.9571441241754003,0.9784560263879509,1.9678000752816756,0.9678000752816757,0.0086836406412937,0.0030238231993628788,-0.097412109375,-0.09034252166748047,endpoint,1.978456026387951,0.9784560263879509,2
geometric_x,1/2,5,6,False,63,"(1, 1, 1, 1, 1, 1)",1.978456026387951,2.0,0.9784560263879509,1.0,1.9892280131939755,0.9892280131939755,0.004644607764018081,0.003169955375638404,-0.09033203125,-0.08732795715332031,endpoint,2.0,1.0,2
uniform_x,1/2,5,6,True,0,"(0, 0, 0, 0, 0, 0)",1.0,1.015625,0.0,0.015625,1.0078125,0.0078125,0.011670350768912034,0.005491390952563024,-0.01611328125,-0.0038270950317382812,endpoint,1.0,0.0,2
uniform_x,1/2,5,6,True,1,"(0, 0, 0, 0, 0, 1)",1.015625,1.03125,0.015625,0.03125,1.0234375,0.0234375,0.006713786529013053,0.005295964096832119,-0.016845703125,-0.011281967163085938,endpoint,1.015625,0.015625,2
uniform_x,1/2,5,6,True,2,"(0, 0, 0, 0, 1, 0)",1.03125,1.046875,0.03125,0.046875,1.0390625,0.0390625,0.005720631758317153,0.005090420875481456,-0.022705078125,-0.01839160919189453,endpoint,1.03125,0.03125,2
uniform_x,1/2,5,6,True,3,"(0, 0, 0, 0, 1, 1)",1.046875,1.0625,0.046875,0.0625,1.0546875,0.0546875,0.003190067037841855,0.004902299252064027,-0.024169921875,-0.025167465209960938,endpoint,1.0625,0.0625,2
uniform_x,1/2,5,6,True,4,"(0, 0, 0, 1, 0, 0)",1.0625,1.078125,0.0625,0.078125,1.0703125,0.0703125,0.007901347790152643,0.004678081518477043,-0.0390625,-0.031622886657714844,endpoint,1.0625,0.0625,2
uniform_x,1/2,5,6,True,5,"(0, 0, 0, 1, 0, 1)",1.078125,1.09375,0.078125,0.09375,1.0859375,0.0859375,0.005689114813063845,0.004520611967581657,-0.033203125,-0.03777027130126953,endpoint,1.09375,0.09375,2
uniform_x,1/2,5,6,True,6,"(0, 0, 0, 1, 1, 0)",1.09375,1.109375,0.09375,0.109375,1.1015625,0.1015625,0.00782645194705566,0.004340486008401365,-0.0361328125,-0.043618202209472656,endpoint,1.109375,0.109375,2
uniform_x,1/2,5,6,True,7,"(0, 0, 0, 1, 1, 1)",1.109375,1.125,0.109375,0.125,1.1171875,0.1171875,0.011999669441450879,0.004173217494395219,-0.0361328125,-0.0491790771484375,endpoint,1.125,0.125,2
uniform_x,1/2,5,6,True,8,"(0, 0, 1, 0, 0, 0)",1.125,1.140625,0.125,0.140625,1.1328125,0.1328125,0.011720493370128893,0.00391102022139996,-0.067138671875,-0.054462432861328125,endpoint,1.125,0.125,2
uniform_x,1/2,5,6,True,9,"(0, 0, 1, 0, 0, 1)",1.140625,1.15625,0.140625,0.15625,1.1484375,0.1484375,0.006864249344433222,0.0037542420208737616,-0.06591796875,-0.059477806091308594,endpoint,1.140625,0.140625,2
uniform_x,1/2,5,6,True,10,"(0, 0, 1, 0, 1, 0)",1.15625,1.171875,0.15625,0.171875,1.1640625,0.1640625,0.0023510935549339224,0.003600144687293727,-0.06494140625,-0.06423377990722656,endpoint,1.15625,0.15625,2
uniform_x,1/2,5,6,True,11,"(0, 0, 1, 0, 1, 1)",1.171875,1.1875,0.171875,0.1875,1.1796875,0.1796875,0.0041212133236043814,0.003443715202703801,-0.065673828125,-0.06873893737792969,endpoint,1.1875,0.1875,2
uniform_x,1/2,5,6,True,12,"(0, 0, 1, 1, 0, 0)",1.1875,1.203125,0.1875,0.203125,1.1953125,0.1953125,0.010102051902546094,0.003304223635132323,-0.062255859375,-0.07300186157226562,endpoint,1.203125,0.203125,2
uniform_x,1/2,5,6,True,13,"(0, 0, 1, 1, 0, 1)",1.203125,1.21875,0.203125,0.21875,1.2109375,0.2109375,0.012102169209218878,0.003151510058041261,-0.063720703125,-0.07703018188476562,endpoint,1.21875,0.21875,2
uniform_x,1/2,5,6,True,14,"(0, 0, 1, 1, 1, 0)",1.21875,1.234375,0.21875,0.234375,1.2265625,0.2265625,0.0046149345362255425,0.002961514354163597,-0.076904296875,-0.08083152770996094,endpoint,1.234375,0.234375,2
uniform_x,1/2,5,6,True,15,"(0, 0, 1, 1, 1, 1)",1.234375,1.25,0.234375,0.25,1.2421875,0.2421875,0.012127460663798337,0.002839194873957821,-0.071044921875,-0.08441352844238281,endpoint,1.25,0.25,2
uniform_x,1/2,5,6,True,16,"(0, 1, 0, 0, 0, 0)",1.25,1.265625,0.25,0.265625,1.2578125,0.2578125,0.0016051223349970863,0.0026393991343306457,-0.088134765625,-0.08778190612792969,endpoint,1.25,0.25,2
uniform_x,1/2,5,6,True,17,"(0, 1, 0, 0, 0, 1)",1.265625,1.28125,0.265625,0.28125,1.2734375,0.2734375,0.003535901263148637,0.002501624463815078,-0.088134765625,-0.09094429016113281,endpoint,1.28125,0.28125,2
uniform_x,1/2,5,6,True,18,"(0, 1, 0, 0, 1, 0)",1.28125,1.296875,0.28125,0.296875,1.2890625,0.2890625,0.008695771943315913,0.0023785794617714497,-0.084716796875,-0.09390640258789062,endpoint,1.296875,0.296875,2
uniform_x,1/2,5,6,True,19,"(0, 1, 0, 0, 1, 1)",1.296875,1.3125,0.296875,0.3125,1.3046875,0.3046875,0.011942255517564981,0.0022500783679249513,-0.08349609375,-0.09667396545410156,endpoint,1.3125,0.3125,2
uniform_x,1/2,5,6,True,20,"(0, 1, 0, 1, 0, 0)",1.3125,1.328125,0.3125,0.328125,1.3203125,0.3203125,0.010640819871783632,0.00210421971551084,-0.087646484375,-0.09925365447998047,endpoint,1.328125,0.328125,2
uniform_x,1/2,5,6,True,21,"(0, 1, 0, 1, 0, 1)",1.328125,1.34375,0.328125,0.34375,1.3359375,0.3359375,0.012009145484348373,0.0019728489991132836,-0.08837890625,-0.10165023803710938,endpoint,1.34375,0.34375,2
uniform_x,1/2,5,6,True,22,"(0, 1, 0, 1, 1, 0)",1.34375,1.359375,0.34375,0.359375,1.3515625,0.3515625,0.008966247621125344,0.0018242252491047618,-0.09423828125,-0.10386943817138672,endpoint,1.359375,0.359375,2
uniform_x,1/2,5,6,True,23,"(0, 1, 0, 1, 1, 1)",1.359375,1.375,0.359375,0.375,1.3671875,0.3671875,0.009435164462052684,0.0016937888892225336,-0.095703125,-0.10591602325439453,endpoint,1.375,0.375,2
uniform_x,1/2,5,6,True,24,"(0, 1, 1, 0, 0, 0)",1.375,1.390625,0.375,0.390625,1.3828125,0.3828125,0.005430481769997142,0.001545337133168071,-0.102294921875,-0.10779476165771484,endpoint,1.390625,0.390625,2
uniform_x,1/2,5,6,True,25,"(0, 1, 1, 0, 0, 1)",1.390625,1.40625,0.390625,0.40625,1.3984375,0.3984375,0.011834185653452648,0.0014466938554981775,-0.096435546875,-0.1095113754272461,endpoint,1.40625,0.40625,2
uniform_x,1/2,5,6,True,26,"(0, 1, 1, 0, 1, 0)",1.40625,1.421875,0.40625,0.421875,1.4140625,0.4140625,0.01066210950348702,0.0013156871465614354,-0.099365234375,-0.1110687255859375,endpoint,1.421875,0.421875,2
uniform_x,1/2,5,6,True,27,"(0, 1, 1, 0, 1, 1)",1.421875,1.4375,0.421875,0.4375,1.4296875,0.4296875,0.01185984072235595,0.0011977312188689276,-0.099365234375,-0.1124725341796875,endpoint,1.4375,0.4375,2
uniform_x,1/2,5,6,True,28,"(0, 1, 1, 1, 0, 0)",1.4375,1.453125,0.4375,0.453125,1.4453125,0.4453125,0.008093937983283717,0.0010588179975206844,-0.10498046875,-0.11372661590576172,endpoint,1.453125,0.453125,2
uniform_x,1/2,5,6,True,29,"(0, 1, 1, 1, 0, 1)",1.453125,1.46875,0.453125,0.46875,1.4609375,0.4609375,0.010097820232312262,0.00094874065230722,-0.103759765625,-0.11483383178710938,endpoint,1.46875,0.46875,2
uniform_x,1/2,5,6,True,30,"(0, 1, 1, 1, 1, 0)",1.46875,1.484375,0.46875,0.484375,1.4765625,0.4765625,0.011784559616202103,0.0008392169386677715,-0.102783203125,-0.1157999038696289,endpoint,1.484375,0.484375,2
uniform_x,1/2,5,6,True,31,"(0, 1, 1, 1, 1, 1)",1.484375,1.5,0.484375,0.5,1.4921875,0.4921875,0.01187007130266037,0.0007241078049878302,-0.103515625,-0.11662769317626953,endpoint,1.5,0.5,2
uniform_x,1/2,5,6,True,32,"(1, 0, 0, 0, 0, 0)",1.5,1.515625,0.5,0.515625,1.5078125,0.5078125,0.004940745986543174,0.0005774672738778195,-0.112060546875,-0.11732101440429688,endpoint,1.515625,0.515625,2
uniform_x,1/2,5,6,True,33,"(1, 0, 0, 0, 0, 1)",1.515625,1.53125,0.515625,0.53125,1.5234375,0.5234375,0.004105158579771896,0.0004614115186620479,-0.113525390625,-0.11788272857666016,endpoint,1.53125,0.53125,2
uniform_x,1/2,5,6,True,34,"(1, 0, 0, 0, 1, 0)",1.53125,1.546875,0.53125,0.546875,1.5390625,0.5390625,0.007677352798519179,0.0002954792284648743,-0.126708984375,-0.118316650390625,endpoint,1.53125,0.53125,2
uniform_x,1/2,5,6,True,35,"(1, 0, 0, 0, 1, 1)",1.546875,1.5625,0.546875,0.5625,1.5546875,0.5546875,0.00210773502576863,0.00021330674573409779,-0.120849609375,-0.11862659454345703,endpoint,1.546875,0.546875,2
uniform_x,1/2,5,6,True,36,"(1, 0, 0, 1, 0, 0)",1.5625,1.578125,0.5625,0.578125,1.5703125,0.5703125,0.004842296737804086,0.00013902278341469223,-0.113525390625,-0.11881446838378906,endpoint,1.578125,0.578125,2
uniform_x,1/2,5,6,True,37,"(1, 0, 0, 1, 0, 1)",1.578125,1.59375,0.578125,0.59375,1.5859375,0.5859375,0.004877729541381192,3.54328035771055e-05,-0.113525390625,-0.11888790130615234,D,1.5909830729166667,0.5909830729166666,3
uniform_x,1/2,5,6,True,38,"(1, 0, 0, 1, 1, 0)",1.59375,1.609375,0.59375,0.609375,1.6015625,0.6015625,0.007974857330356975,5.509971157093826e-05,-0.110107421875,-0.11883735656738281,endpoint,1.59375,0.59375,2
uniform_x,1/2,5,6,True,39,"(1, 0, 0, 1, 1, 1)",1.609375,1.625,0.609375,0.625,1.6171875,0.6171875,0.009030291921092542,0.00015264072446100508,-0.10888671875,-0.11867809295654297,endpoint,1.609375,0.609375,2
uniform_x,1/2,5,6,True,40,"(1, 0, 1, 0, 0, 0)",1.625,1.640625,0.625,0.640625,1.6328125,0.6328125,0.011997956842533153,0.0002391694815044663,-0.10546875,-0.1184091567993164,endpoint,1.625,0.625,2
uniform_x,1/2,5,6,True,41,"(1, 0, 1, 0, 0, 1)",1.640625,1.65625,0.640625,0.65625,1.6484375,0.6484375,0.01108740208207463,0.00034348296268134863,-0.106201171875,-0.11803150177001953,endpoint,1.640625,0.640625,2
uniform_x,1/2,5,6,True,42,"(1, 0, 1, 0, 1, 0)",1.65625,1.671875,0.65625,0.671875,1.6640625,0.6640625,0.005334651576112275,0.00047078528221290727,-0.112060546875,-0.11754989624023438,endpoint,1.65625,0.65625,2
uniform_x,1/2,5,6,True,43,"(1, 0, 1, 0, 1, 1)",1.671875,1.6875,0.671875,0.6875,1.6796875,0.6796875,0.003501547929319006,0.0005772463765049174,-0.113525390625,-0.11696624755859375,endpoint,1.671875,0.671875,2
uniform_x,1/2,5,6,True,44,"(1, 0, 1, 1, 0, 0)",1.6875,1.703125,0.6875,0.703125,1.6953125,0.6953125,0.011817976142357243,0.0007476704650133764,-0.12841796875,-0.11628150939941406,endpoint,1.703125,0.703125,2
uniform_x,1/2,5,6,True,45,"(1, 0, 1, 1, 0, 1)",1.703125,1.71875,0.703125,0.71875,1.7109375,0.7109375,0.0070852418966060975,0.0008178787218810158,-0.12255859375,-0.11549949645996094,endpoint,1.71875,0.71875,2
uniform_x,1/2,5,6,True,46,"(1, 0, 1, 1, 1, 0)",1.71875,1.734375,0.71875,0.734375,1.7265625,0.7265625,0.010802299209822333,0.0009301375008712037,-0.12548828125,-0.11462116241455078,endpoint,1.734375,0.734375,2
uniform_x,1/2,5,6,True,47,"(1, 0, 1, 1, 1, 1)",1.734375,1.75,0.734375,0.75,1.7421875,0.7421875,0.011829741995323408,0.001027442785501075,-0.12548828125,-0.11364936828613281,endpoint,1.75,0.75,2
uniform_x,1/2,5,6,True,48,"(1, 1, 0, 0, 0, 0)",1.75,1.765625,0.75,0.765625,1.7578125,0.7578125,0.011932283006710894,0.0010006874118158443,-0.1005859375,-0.11258697509765625,endpoint,1.75,0.75,2
uniform_x,1/2,5,6,True,49,"(1, 1, 0, 0, 0, 1)",1.765625,1.78125,0.765625,0.78125,1.7734375,0.7734375,0.012092344745039302,0.0010894577989363997,-0.099365234375,-0.1114349365234375,endpoint,1.765625,0.765625,2
uniform_x,1/2,5,6,True,50,"(1, 1, 0, 0, 1, 0)",1.78125,1.796875,0.78125,0.796875,1.7890625,0.7890625,0.011935613690011698,0.0011787350027364376,-0.098388671875,-0.11019515991210938,endpoint,1.78125,0.78125,2
uniform_x,1/2,5,6,True,51,"(1, 1, 0, 0, 1, 1)",1.796875,1.8125,0.796875,0.8125,1.8046875,0.8046875,0.010053753805732379,0.001275926714954798,-0.09912109375,-0.10886955261230469,endpoint,1.796875,0.796875,2
uniform_x,1/2,5,6,True,52,"(1, 1, 0, 1, 0, 0)",1.8125,1.828125,0.8125,0.828125,1.8203125,0.8203125,0.01207326506671948,0.001351658440486752,-0.095703125,-0.10746002197265625,endpoint,1.8125,0.8125,2
uniform_x,1/2,5,6,True,53,"(1, 1, 0, 1, 0, 1)",1.828125,1.84375,0.828125,0.84375,1.8359375,0.8359375,0.0093027948014506,0.0014514874963591424,-0.09716796875,-0.10596942901611328,endpoint,1.828125,0.828125,2
